Year,Change
0,19
1,-36
2,35
3,-18
4,19
5,-24
6,84
7,108
8,-06
9,-12
10,22
11,32
12,07
13,-51
14,30
15,-18
16,-35
17,-38
18,200
19,144
20,-72
21,47
22,-35
23,49
24,199
25,122
26,17
27,130
28,-57
29,145
30,51
31,24
32,30
33,01
34,39
35,-06
36,13
37,46
38,-07
39,90
40,81
