Company,Percentage change for 2020,Average:
Nike,0.255,-0.004
Walmart,0.266,
Under Armour,-0.316,
Exxon Mobil,-0.343,
CVS,-0.043,
United Health Group,0.216,
Ford,-0.093,
Mckesson,0.319,
CostCo,0.300,
Chevron,-0.316,
JP Morgan,-0.191,
State Farm,-0.054,
Boeing,-0.439,
UPS,0.401,
Coke,-0.028,
