Tech Companies,Percentage change for 2020,Average:
AT&T,-0.256,0.195
Verizon,0.000,
Microsoft,0.348,
Comcast,0.080,
Dell,0.264,
Raytheon,-0.314,
Intel,-0.253,
Disney,-0.066,
Visa,0.101,
Paypal,0.703,
Netflix,0.464,
Amazon,0.649,
Alphabet A,0.295,
Apple,0.588,
Facebook,0.320,
